county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized,STATEFP,COUNTYFP,FIPS,NAMELSAD
Wake,Raleigh 2,30655,11.09,2022-02-15,11615.41967,0,3476786.145,37,183,37183,Wake County
Wake,Raleigh 2,30655,1.96,2022-03-01,6569.812783,0,1956774.385,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2022-03-03,3766.749925,0,1106551.644,37,183,37183,Wake County
Wake,Raleigh 2,30655,2.28,2022-03-08,1899.114531,0,580178.0704,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2022-03-10,1463.38375,0,673123.8251,37,183,37183,Wake County
Wake,Raleigh 2,30655,1.63,2022-03-15,7055.742342,0,2219998.056,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2022-03-17,3663.499966,0,1250840.069,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2022-03-22,1758.733635,0,543372.7215,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2022-03-24,5994.274602,0,1858633.688,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2022-03-31,7096.834224,0,2109362.438,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2022-04-05,2656.249988,0,781634.0051,37,183,37183,Wake County
Wake,Raleigh 2,30655,2.28,2022-04-07,4632.400242,0,1343691.438,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2022-04-12,15608.61134,0,4452323.416,37,183,37183,Wake County
Wake,Raleigh 2,30655,6.85,2022-04-14,7970.489069,0,2326713.448,37,183,37183,Wake County
Wake,Raleigh 2,30655,2.61,2022-04-19,9036.503472,0,3190252.315,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.59,2022-04-21,37912.03705,0,10809646.96,37,183,37183,Wake County
Wake,Raleigh 2,30655,6.2,2022-04-26,69412.1346,0,20493938.74,37,183,37183,Wake County
Wake,Raleigh 2,30655,5.22,2022-04-28,40602.60146,0,11697122.99,37,183,37183,Wake County
Wake,Raleigh 2,30655,9.46,2022-05-03,37748.06395,0,11452763.59,37,183,37183,Wake County
Wake,Raleigh 2,30655,7.83,2022-05-05,53975.61023,0,15529731.22,37,183,37183,Wake County
Wake,Raleigh 2,30655,17.94,2022-05-10,69652.02401,0,20667976.98,37,183,37183,Wake County
Wake,Raleigh 2,30655,17.29,2022-05-12,113712.8739,0,33110359.33,37,183,37183,Wake County
Wake,Raleigh 2,30655,17.29,2022-05-17,56736.13801,0,18180573.96,37,183,37183,Wake County
Wake,Raleigh 2,30655,14.35,2022-05-19,140864.8135,0,42390497.28,37,183,37183,Wake County
Wake,Raleigh 2,30655,19.57,2022-05-24,42000.5765,0,15891118.63,37,183,37183,Wake County
Wake,Raleigh 2,30655,15.66,2022-05-26,94333.26283,0,29913713.71,37,183,37183,Wake County
Wake,Raleigh 2,30655,27.4,2022-06-01,101442.2599,0,31967600.8,37,183,37183,Wake County
Wake,Raleigh 2,30655,14.35,2022-06-03,98763.44288,0,30123375.23,37,183,37183,Wake County
Wake,Raleigh 2,30655,20.55,2022-06-07,119849.1695,0,36495436.18,37,183,37183,Wake County
Wake,Raleigh 2,30655,7.83,2022-06-09,75729.91453,0,24453983.63,37,183,37183,Wake County
Wake,Raleigh 2,30655,11.42,2022-06-14,126219.3739,0,39370399.82,37,183,37183,Wake County
Wake,Raleigh 2,30655,13.05,2022-06-16,78662.17577,0,24157511.63,37,183,37183,Wake County
Wake,Raleigh 2,30655,7.18,2022-06-22,42934.57502,0,12533290.27,37,183,37183,Wake County
Wake,Raleigh 2,30655,4.89,2022-06-24,62306.71508,0,18580716.09,37,183,37183,Wake County
Wake,Raleigh 2,30655,11.42,2022-06-28,90149.83652,0,29967496.02,37,183,37183,Wake County
Wake,Raleigh 2,30655,9.79,2022-06-30,92379.1166,0,28894783.98,37,183,37183,Wake County
Wake,Raleigh 2,30655,11.09,2022-07-06,34544.73252,0,9934860.656,37,183,37183,Wake County
Wake,Raleigh 2,30655,10.11,2022-07-08,27021.66064,0,8612128.424,37,183,37183,Wake County
Wake,Raleigh 2,30655,16.31,2022-07-12,46870.12957,0,18804263.26,37,183,37183,Wake County
Wake,Raleigh 2,30655,6.85,2022-07-14,87791.54661,0,30549502.78,37,183,37183,Wake County
Wake,Raleigh 2,30655,9.13,2022-07-19,40877.14062,0,14244525.13,37,183,37183,Wake County
Wake,Raleigh 2,30655,7.83,2022-07-21,49440.87046,0,16007711.66,37,183,37183,Wake County
Wake,Raleigh 2,30655,9.46,2022-07-26,34781.60044,0,11501926.6,37,183,37183,Wake County
Wake,Raleigh 2,30655,6.85,2022-07-28,56434.78781,0,18056133.9,37,183,37183,Wake County
Wake,Raleigh 2,30655,9.46,2022-08-02,63459.80109,0,22309849.01,37,183,37183,Wake County
Wake,Raleigh 2,30655,7.18,2022-08-04,77876.71028,0,24127855.1,37,183,37183,Wake County
Wake,Raleigh 2,30655,9.79,2022-08-09,70890.36919,0,22427291.14,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.26,2022-08-11,38439.71353,0,12023358.3,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.26,2022-08-16,48003.53289,0,15074052.33,37,183,37183,Wake County
Wake,Raleigh 2,30655,2.94,2022-08-18,36926.44846,0,11545472.16,37,183,37183,Wake County
Wake,Raleigh 2,30655,6.85,2022-08-23,56572.77578,0,17450600.64,37,183,37183,Wake County
Wake,Raleigh 2,30655,4.24,2022-08-24,78245.30721,0,22985989.26,37,183,37183,Wake County
Wake,Raleigh 2,30655,6.85,2022-08-30,31764.51243,0,9990370.527,37,183,37183,Wake County
Wake,Raleigh 2,30655,6.85,2022-09-01,35969.67167,0,10828807.47,37,183,37183,Wake County
Wake,Raleigh 2,30655,5.55,2022-09-07,24348.75196,0,7790307.057,37,183,37183,Wake County
Wake,Raleigh 2,30655,4.57,2022-09-09,86836.03432,0,27182437.78,37,183,37183,Wake County
Wake,Raleigh 2,30655,4.57,2022-09-13,88278.59036,0,29171042.91,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.91,2022-09-15,53718.83245,0,15522185.87,37,183,37183,Wake County
Wake,Raleigh 2,30655,6.52,2022-09-20,30157.05849,0,8874082.829,37,183,37183,Wake County
Wake,Raleigh 2,30655,2.61,2022-09-22,56148.13534,0,16432140.57,37,183,37183,Wake County
Wake,Raleigh 2,30655,4.24,2022-09-27,60554.54744,0,17931077.96,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2022-09-29,35075.22553,0,9788572.654,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.26,2022-10-04,20369.70316,0,6232990.424,37,183,37183,Wake County
Wake,Raleigh 2,30655,1.96,2022-10-06,146986.6902,0,41600934,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2022-10-11,121676.684,0,36871633.77,37,183,37183,Wake County
Wake,Raleigh 2,30655,2.94,2022-10-13,15027.14344,0,4529545.94,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2022-10-18,33822.71544,0,10215870.57,37,183,37183,Wake County
Wake,Raleigh 2,30655,2.28,2022-10-20,20549.03404,0,5770219.436,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.59,2022-10-25,28592.40161,0,8261843.234,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2022-10-27,20714.31824,0,6236124.869,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.26,2022-11-01,12112.16562,0,3906658.334,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2022-11-03,25864.02527,0,7926990.731,37,183,37183,Wake County
Wake,Raleigh 2,30655,1.96,2022-11-08,14009.20583,0,4011665.579,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2022-11-10,34597.3156,0,9851722.347,37,183,37183,Wake County
Wake,Raleigh 2,30655,2.28,2022-11-15,39475.93384,0,12079366.87,37,183,37183,Wake County
Wake,Raleigh 2,30655,2.61,2022-11-17,58836.26984,0,18105212.5,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2022-11-22,26343.50905,0,7810453.325,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.91,2022-11-24,46575.00608,0,7844725.434,37,183,37183,Wake County
Wake,Raleigh 2,30655,2.61,2022-11-29,56671.73678,0,18831749.89,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2022-12-01,38396.4975,0,13934829.32,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2022-12-06,36134.26662,0,11132693.49,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.59,2022-12-08,38334.80728,0,12629599.15,37,183,37183,Wake County
Wake,Raleigh 2,30655,5.87,2022-12-13,111126.6809,0,34621513.62,37,183,37183,Wake County
Wake,Raleigh 2,30655,5.22,2022-12-15,40062.39029,0,13065189.59,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.59,2022-12-20,86859.42576,0,14629914.28,37,183,37183,Wake County
Wake,Raleigh 2,30655,4.89,2022-12-22,128288.5643,0,41077208.18,37,183,37183,Wake County
Wake,Raleigh 2,30655,5.55,2022-12-28,58604.32045,0,20667992.48,37,183,37183,Wake County
Wake,Raleigh 2,30655,5.55,2022-12-30,38359.65817,0,13300938.62,37,183,37183,Wake County
Wake,Raleigh 2,30655,7.18,2023-01-04,188319.5029,0,61089395.73,37,183,37183,Wake County
Wake,Raleigh 2,30655,1.96,2023-01-06,47805.66526,0,15011918.01,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.26,2023-01-10,43386.24621,0,13404475.93,37,183,37183,Wake County
Wake,Raleigh 2,30655,1.96,2023-01-12,61162.15863,0,18632125.96,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.26,2023-01-18,92407.25368,0,27728271.27,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.26,2023-01-20,66301.31332,0,19829270.05,37,183,37183,Wake County
Wake,Raleigh 2,30655,4.24,2023-01-24,67983.91057,0,22112221.21,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-01-26,66969.65979,0,19814146.23,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.59,2023-01-31,59639.88154,0,14905884.02,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-02-02,158720.0539,0,51624758.17,37,183,37183,Wake County
Wake,Raleigh 2,30655,4.24,2023-02-07,65322.52737,0,19972115.88,37,183,37183,Wake County
Wake,Raleigh 2,30655,4.57,2023-02-09,97445.47645,0,29059576.16,37,183,37183,Wake County
Wake,Raleigh 2,30655,3.59,2023-02-14,30417.14853,0,10193863.15,37,183,37183,Wake County
Wake,Raleigh 2,30655,1.63,2023-02-16,22863.7252,0,7078019.959,37,183,37183,Wake County
Wake,Raleigh 2,30655,1.96,2023-02-21,20355.93673,0,6620904.447,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-02-23,23802.9778,0,7274731.221,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-02-28,16414.94648,0,5093806.192,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-03-02,19505.39125,0,5780645.876,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-03-07,10065.39468,0,3055083.922,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-03-09,11447.15904,0,3463173.569,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-03-14,20633.69039,0,6461548.614,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-03-16,27713.69578,0,8206426.449,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-03-21,24108.84112,0,6817454.915,37,183,37183,Wake County
Wake,Raleigh 2,30655,1.63,2023-03-23,23452.83693,0,8714210.147,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-03-28,50625.3464,0,15853593.36,37,183,37183,Wake County
Wake,Raleigh 2,30655,1.63,2023-03-30,20561.48394,0,6060623.86,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-04-04,15141.29592,0,4444293.033,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-04-06,13628.75908,0,3964989.648,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-04-11,18222.52644,0,5990003.796,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-04-13,14358.36342,0,4365192.971,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-04-18,62674.36658,0,19797071.47,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-04-20,6037.018055,0,1812249.092,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-04-25,5491.174738,0,1708741.086,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-04-27,18858.19448,0,5737877.485,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-05-02,5610.920067,0,1895660.812,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-05-04,16690.3269,0,5210175.71,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-05-09,7648.334328,0,2396060.548,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-05-11,12004.1095,0,3573860.662,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-05-16,4557.325531,0,1434466.282,37,183,37183,Wake County
Wake,Raleigh 2,30655,0.65,2023-05-18,4993.911293,0,1564486.242,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-05-23,10320.65197,0,3368330.931,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-05-25,12380.41776,0,3990122.824,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-05-31,10246.02865,0,3371811.103,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-06-02,5267.838266,0,1676321.475,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-06-06,13651.69836,0,4300387.587,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-06-08,12993.89553,0,3359901.188,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-06-13,5381.059282,0,1743580.746,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-06-15,14076.51683,0,4470711.296,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-06-21,13403.17813,0,4319751.401,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-06-23,9776.193124,0,3353609.344,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-06-27,12210.57493,0,3939907.084,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-06-29,14922.23073,0,4647177.817,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-07-05,57681.8793,0,17486438.12,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-07-07,73761.24999,0,22169673.6,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-07-12,41138.12344,0,13156934.07,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-07-14,118328.8131,0,37011454.73,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-07-19,50894.14898,0,16849038.71,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-07-21,31369.18233,0,12542684.56,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-07-26,120938.7944,0,41621052.77,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-07-28,102416.4674,0,33880745.9,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-08-02,64391.27581,0,21150426.24,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-08-04,88447.42845,0,28582445.93,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-08-09,70981.96954,0,24016464.01,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-08-11,80061.67123,0,25803321.65,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-08-16,84496.83071,0,28390916.93,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-08-18,96236.50659,0,31717495.05,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-08-23,101052.616,0,33317260.12,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-08-25,165474.3315,0,53739898.42,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-08-30,125358.8369,0,41981224,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-09-01,84140.03328,0,28510001.74,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-09-09,94428.48087,0,29629077.19,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-09-13,76961.55144,0,25821050.65,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-09-15,117778.1151,0,39340722.04,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-09-20,96161.23127,0,31930173.26,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-09-22,127379.6891,0,39748055.16,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-09-27,123042.9193,0,41190456.17,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-09-29,162155.2145,0,51440535.47,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-10-04,61528.03914,0,20339108.03,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-10-06,157597.8299,0,50228324.92,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-10-11,45430.15298,0,15432818.44,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-10-13,174278.9488,0,55781525.4,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-10-18,106007.7148,0,33785934.4,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-10-20,50166.98516,0,15468457.27,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-10-25,18911.10785,0,6251378.573,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-10-27,137196.1895,0,43404187.61,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-11-01,310677.0027,0,99054863.04,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-11-03,69175.14004,0,21261083.88,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-11-08,49601.36288,0,17088670.28,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-11-10,151652.1652,0,49662959.03,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-11-15,69569.47607,0,22378806.32,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-11-17,80453.7134,0,20843086.71,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-11-22,97887.12888,0,35017452.08,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-11-24,79390.62161,0,12411188.32,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-11-29,117454.2771,0,39087515.18,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-12-01,105137.0306,0,34702848.4,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-12-06,147345.9684,0,48089014.59,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-12-08,89596.21197,0,28677091.57,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-12-13,83558.3389,0,36103075.34,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-12-15,206896.7182,0,71458932.74,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-12-20,190182.9014,0,82195865.04,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-12-22,330785.6103,0,116127192.3,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-12-28,266800,0,101999310.2,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2023-12-30,261598.7768,0,97038951.32,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-01-06,302097.9973,0,101877904.6,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-01-10,190788.8886,0,64246381.66,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-01-12,252979.9992,0,104931685.3,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-01-20,426558.6478,0,154384973.2,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-01-24,401899.888,0,137370800.3,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-01-26,377597.4047,0,131115723.1,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-01-31,313289.004,0,110603727.8,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-02-02,174394.782,0,59781031.67,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-02-07,200139.6512,0,64997902.86,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-02-09,364705.4154,0,117271815.7,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-02-14,408854.9865,0,144645318.6,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-02-16,447537.3951,0,144072409.1,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-02-21,193687.5835,0,64337549.9,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-02-23,252168.2771,0,80960700.39,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-02-28,81848.13743,0,27167427.86,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-03-01,103179.6201,0,34668330.13,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-03-08,106784.4371,0,38318987.91,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-03-13,36769.90073,0,12554460.38,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-03-15,59639.68477,0,19420299.64,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-03-20,51420,0,17207263.95,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-03-22,60087.48289,0,19736771.15,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-03-27,28720.38301,0,9203182.765,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-03-29,30361.28456,0,12169678.78,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-04-03,61052.47579,0,21388142.71,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-04-05,32460,0,12582017.6,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-04-10,28139.28215,0,9958631.388,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-04-12,15596.08925,0,5299984.492,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-04-17,18688.04966,0,6380718.313,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-04-19,34265.65628,0,11669809.68,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-04-24,21928.33783,0,7302929.652,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-04-26,16620.22864,0,5576183.919,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-05-01,11887.74159,0,3884182.731,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-05-03,27600,0,8793043.98,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-05-08,16690.59615,0,5760552.23,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-05-10,27577.16447,0,9643913.704,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-05-15,18020.11099,0,6137085.597,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-05-17,38026.50654,0,13246464.27,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-05-22,11626.86544,0,3906767.858,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-05-24,14558.13175,0,4821419.013,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-06-01,44669.60488,0,14849014.24,37,183,37183,Wake County
Wake,Raleigh 2,30655,,2024-06-05,11504.62516,0,3922377.031,37,183,37183,Wake County
Wake,Raleigh 3,7776,2.57,2021-10-21,24765.39521,0,6968328.681,37,183,37183,Wake County
Wake,Raleigh 3,7776,2.57,2021-10-26,17964.79012,0,7547245.364,37,183,37183,Wake County
Wake,Raleigh 3,7776,,2021-10-28,11092.28094,0,3034678.599,37,183,37183,Wake County
Wake,Raleigh 3,7776,2.57,2021-11-02,6339.759672,0,1941238.814,37,183,37183,Wake County
Wake,Raleigh 3,7776,2.57,2021-11-04,5651.062945,0,1546044.486,37,183,37183,Wake County
Wake,Raleigh 3,7776,2.57,2021-11-16,1528.07945,0,1090936.24,37,183,37183,Wake County
Wake,Raleigh 3,7776,6.43,2021-11-18,5456.575314,0,1572524.377,37,183,37183,Wake County
Wake,Raleigh 3,7776,2.57,2021-11-23,5804.544305,0,1816915.079,37,183,37183,Wake County
Wake,Raleigh 3,7776,2.57,2021-11-30,12575.05228,0,3826003.32,37,183,37183,Wake County
Wake,Raleigh 3,7776,7.72,2021-12-02,13362.07737,0,4247590.973,37,183,37183,Wake County
Wake,Raleigh 3,7776,2.57,2021-12-07,28021.1345,0,8266351.431,37,183,37183,Wake County
